time_s,altitude_m,velocity_ms,mass_kg,fuel_kg,theta_rad,alpha_rad
127.48,1917.2,156.394,154111,888.6,0.021723,0.0697778
127.49,1917.24,156.402,154111,888.663,0.0221041,0.0697778
127.5,1917.27,156.41,154111,888.725,0.0224853,0.0697778
127.51,1917.31,156.418,154111,888.787,0.0228666,0.0697778
127.52,1917.34,156.427,154111,888.85,0.023248,0.0697778
127.53,1917.38,156.435,154111,888.912,0.0236294,0.0697778
127.54,1917.42,156.442,154111,888.975,0.024011,0.0697778
127.55,1917.45,156.45,154111,889.037,0.0243926,0.0697778
127.56,1917.49,156.458,154111,889.099,0.0247743,0.0697778
127.57,1917.53,156.466,154111,889.162,0.0251561,0.0697778
127.58,1917.57,156.474,154111,889.224,0.025538,0.0697778
127.59,1917.61,156.482,154111,889.287,0.0259199,0.0697778
127.6,1917.65,156.489,154111,889.349,0.026302,0.0697778
127.61,1917.69,156.497,154111,889.411,0.0266841,0.0697778
127.62,1917.73,156.505,154111,889.474,0.0270663,0.0697778
127.63,1917.78,156.512,154110,889.536,0.0274486,0.0697778
127.64,1917.82,156.52,154110,889.599,0.027831,0.0697778
127.65,1917.86,156.527,154110,889.661,0.0282134,0.0697778
127.66,1917.91,156.535,154110,889.723,0.028596,0.0697778
127.67,1917.95,156.542,154110,889.786,0.0289786,0.0697778
127.68,1918,156.55,154110,889.848,0.0293613,0.0697778
127.69,1918.04,156.557,154110,889.911,0.029744,0.0697778
127.7,1918.09,156.564,154110,889.973,0.0301269,0.0697778
127.71,1918.14,156.572,154110,890.035,0.0305098,0.0697778
127.72,1918.18,156.579,154110,890.098,0.0308928,0.0697778
127.73,1918.23,156.586,154110,890.16,0.0312759,0.0697778
127.74,1918.28,156.593,154110,890.223,0.0316591,0.0697778
127.75,1918.33,156.6,154110,890.285,0.0320423,0.0697778
127.76,1918.38,156.608,154110,890.347,0.0324256,0.0697778
127.77,1918.43,156.615,154110,890.41,0.032809,0.0697778
127.78,1918.48,156.622,154110,890.472,0.0331925,0.0697778
127.79,1918.54,156.629,154109,890.534,0.033576,0.0697778
127.8,1918.59,156.636,154109,890.597,0.0339596,0.0697778
127.81,1918.64,156.642,154109,890.659,0.0343433,0.0697778
127.82,1918.69,156.649,154109,890.722,0.0347271,0.0697778
127.83,1918.75,156.656,154109,890.784,0.0351109,0.0697778
127.84,1918.8,156.663,154109,890.846,0.0354949,0.0697778
127.85,1918.86,156.67,154109,890.909,0.0358788,0.0697778
127.86,1918.92,156.676,154109,890.971,0.0362629,0.0697778
127.87,1918.97,156.683,154109,891.033,0.036647,0.0697778
127.88,1919.03,156.69,154109,891.096,0.0370312,0.0697778
127.89,1919.09,156.696,154109,891.158,0.0374155,0.0697778
127.9,1919.15,156.703,154109,891.221,0.0377999,0.0697778
127.91,1919.21,156.709,154109,891.283,0.0381843,0.0697778
127.92,1919.27,156.716,154109,891.345,0.0385688,0.0697778
127.93,1919.33,156.722,154109,891.408,0.0389533,0.0697778
127.94,1919.39,156.729,154109,891.47,0.039338,0.0697778
127.95,1919.45,156.735,154108,891.532,0.0397227,0.0697778
127.96,1919.51,156.741,154108,891.595,0.0401074,0.0697778
127.97,1919.57,156.748,154108,891.657,0.0404923,0.0697778
127.98,1919.64,156.754,154108,891.72,0.0408772,0.0697778
127.99,1919.7,156.76,154108,891.782,0.0412621,0.0697778
128,1919.77,156.766,154108,891.844,0.0416472,0.0697778
128.01,1919.83,156.772,154108,891.907,0.0420323,0.0697778
128.02,1919.9,156.778,154108,891.969,0.0424175,0.0697778
128.03,1919.96,156.784,154108,892.031,0.0428027,0.0697778
128.04,1920.03,156.79,154108,892.094,0.043188,0.0697778
128.05,1920.1,156.796,154108,892.156,0.0435734,0.0697778
128.06,1920.17,156.802,154108,892.218,0.0439588,0.0697778
128.07,1920.24,156.808,154108,892.281,0.0443443,0.0697778
128.08,1920.31,156.814,154108,892.343,0.0447299,0.0697778
128.09,1920.38,156.82,154108,892.405,0.0451155,0.0697778
128.1,1920.45,156.826,154108,892.468,0.0455012,0.0697778
128.11,1920.52,156.831,154107,892.53,0.045887,0.0697778
128.12,1920.59,156.837,154107,892.593,0.0462728,0.0697778
128.13,1920.66,156.843,154107,892.655,0.0466587,0.0697778
128.14,1920.73,156.848,154107,892.717,0.0470447,0.0697778
128.15,1920.81,156.854,154107,892.78,0.0474307,0.0697778
128.16,1920.88,156.859,154107,892.842,0.0478168,0.0697778
128.17,1920.96,156.865,154107,892.904,0.0482029,0.0697778
128.18,1921.03,156.87,154107,892.967,0.0485891,0.0697778
128.19,1921.11,156.876,154107,893.029,0.0489753,0.0697778
128.2,1921.19,156.881,154107,893.091,0.0493617,0.0697778
128.21,1921.26,156.887,154107,893.154,0.049748,0.0697778
128.22,1921.34,156.892,154107,893.216,0.0501345,0.0697778
128.23,1921.42,156.897,154107,893.278,0.050521,0.0697778
128.24,1921.5,156.902,154107,893.341,0.0509075,0.0697778
128.25,1921.58,156.908,154107,893.403,0.0512941,0.0697778
128.26,1921.66,156.913,154107,893.465,0.0516808,0.0697778
128.27,1921.74,156.918,154106,893.528,0.0520675,0.0697778
128.28,1921.82,156.923,154106,893.59,0.0524543,0.0697778
128.29,1921.91,156.928,154106,893.652,0.0528412,0.0697778
128.3,1921.99,156.933,154106,893.715,0.0532281,0.0697778
128.31,1922.07,156.938,154106,893.777,0.053615,0.0697778
128.32,1922.16,156.943,154106,893.839,0.054002,0.0697778
128.33,1922.24,156.948,154106,893.902,0.0543891,0.0697778
128.34,1922.33,156.953,154106,893.964,0.0547762,0.0697778
128.35,1922.41,156.957,154106,894.026,0.0551634,0.0697778
128.36,1922.5,156.962,154106,894.089,0.0555507,0.0697778
128.37,1922.59,156.967,154106,894.151,0.0559379,0.0697778
128.38,1922.67,156.972,154106,894.213,0.0563253,0.0697778
128.39,1922.76,156.976,154106,894.276,0.0567127,0.0697778
128.4,1922.85,156.981,154106,894.338,0.0571001,0.0697778
128.41,1922.94,156.985,154106,894.4,0.0574876,0.0697778
128.42,1923.03,156.99,154106,894.463,0.0578752,0.0697778
128.43,1923.12,156.994,154105,894.525,0.0582628,0.0697778
128.44,1923.21,156.999,154105,894.587,0.0586504,0.0697778
128.45,1923.3,157.003,154105,894.65,0.0590381,0.0697778
128.46,1923.4,157.008,154105,894.712,0.0594259,0.0697778
128.47,1923.49,157.012,154105,894.774,0.0598137,0.0697778
128.48,1923.58,157.016,154105,894.837,0.0602015,0.0697778
128.49,1923.68,157.021,154105,894.899,0.0605895,0.0697778
128.5,1923.77,157.025,154105,894.961,0.0609774,0.0697778
128.51,1923.87,157.029,154105,895.024,0.0613654,0.0697778
128.52,1923.97,157.033,154105,895.086,0.0617535,0.0697778
128.53,1924.06,157.037,154105,895.148,0.0621416,0.0697778
128.54,1924.16,157.041,154105,895.211,0.0625297,0.0697778
128.55,1924.26,157.045,154105,895.273,0.0629179,0.0697778
128.56,1924.36,157.049,154105,895.335,0.0633062,0.0697778
128.57,1924.46,157.053,154105,895.398,0.0636944,0.0697778
128.58,1924.56,157.057,154105,895.46,0.0640828,0.0697778
128.59,1924.66,157.061,154104,895.522,0.0644712,0.0697778
128.6,1924.76,157.065,154104,895.585,0.0648596,0.0697778
128.61,1924.86,157.069,154104,895.647,0.0652481,0.0697778
128.62,1924.96,157.072,154104,895.709,0.0656366,0.0697778
128.63,1925.07,157.076,154104,895.771,0.0660251,0.0697778
128.64,1925.17,157.08,154104,895.834,0.0664138,0.0697778
128.65,1925.27,157.083,154104,895.896,0.0668024,0.0697778
128.66,1925.38,157.087,154104,895.958,0.0671911,0.0697778
128.67,1925.48,157.091,154104,896.021,0.0675798,0.0697778
128.68,1925.59,157.094,154104,896.083,0.0679686,0.0697778
128.69,1925.7,157.098,154104,896.145,0.0683574,0.0697778
128.7,1925.8,157.101,154104,896.208,0.0687463,0.0697778
128.71,1925.91,157.104,154104,896.27,0.0691352,0.0697778
128.72,1926.02,157.108,154104,896.332,0.0695241,0.0697778
128.73,1926.13,157.111,154104,896.395,0.0699131,0.0697778
128.74,1926.24,157.114,154104,896.457,0.0703022,0.0697778
128.75,1926.35,157.118,154103,896.519,0.0706912,0.0697778
128.76,1926.46,157.121,154103,896.581,0.0710803,0.0697778
128.77,1926.57,157.124,154103,896.644,0.0714695,0.0697778
128.78,1926.68,157.127,154103,896.706,0.0718587,0.0697778
128.79,1926.8,157.13,154103,896.768,0.0722479,0.0697778
128.8,1926.91,157.133,154103,896.831,0.0726372,0.0697778
128.81,1927.02,157.136,154103,896.893,0.0730265,0.0697778
128.82,1927.14,157.139,154103,896.955,0.0734158,0.0697778
128.83,1927.25,157.142,154103,897.017,0.0738052,0.0697778
128.84,1927.37,157.145,154103,897.08,0.0741946,0.0697778
128.85,1927.49,157.148,154103,897.142,0.074584,0.0697778
128.86,1927.6,157.151,154103,897.204,0.0749735,0.0697778
128.87,1927.72,157.154,154103,897.267,0.075363,0.0697778
128.88,1927.84,157.156,154103,897.329,0.0757526,0.0697778
128.89,1927.96,157.159,154103,897.391,0.0761422,0.0697778
128.9,1928.08,157.162,154103,897.453,0.0765318,0.0697778
128.91,1928.2,157.165,154102,897.516,0.0769215,0.0697778
128.92,1928.32,157.167,154102,897.578,0.0773112,0.0697778
128.93,1928.44,157.17,154102,897.64,0.0777009,0.0697778
128.94,1928.56,157.172,154102,897.703,0.0780906,0.0697778
128.95,1928.69,157.175,154102,897.765,0.0784804,0.0697778
128.96,1928.81,157.177,154102,897.827,0.0788703,0.0697778
128.97,1928.93,157.179,154102,897.889,0.0792601,0.0697778
128.98,1929.06,157.182,154102,897.952,0.07965,0.0697778
128.99,1929.18,157.184,154102,898.014,0.0800399,0.0697778
129,1929.31,157.186,154102,898.076,0.0804299,0.0697778
129.01,1929.43,157.189,154102,898.139,0.0808199,0.0697778
129.02,1929.56,157.191,154102,898.201,0.0812099,0.0697778
129.03,1929.69,157.193,154102,898.263,0.0815999,0.0697778
129.04,1929.82,157.195,154102,898.325,0.08199,0.0697778
129.05,1929.95,157.197,154102,898.388,0.0823801,0.0697778
129.06,1930.07,157.199,154102,898.45,0.0827702,0.0697778
129.07,1930.2,157.201,154101,898.512,0.0831604,0.0697778
129.08,1930.33,157.203,154101,898.574,0.0835506,0.0697778
129.09,1930.47,157.205,154101,898.637,0.0839408,0.0697778
129.1,1930.6,157.207,154101,898.699,0.084331,0.0697778
129.11,1930.73,157.209,154101,898.761,0.0847213,0.0697778
129.12,1930.86,157.211,154101,898.824,0.0851116,0.0697778
129.13,1931,157.213,154101,898.886,0.0855019,0.0697778
129.14,1931.13,157.214,154101,898.948,0.0858922,0.0697778
129.15,1931.27,157.216,154101,899.01,0.0862826,0.0697778
129.16,1931.4,157.218,154101,899.073,0.086673,0.0697778
129.17,1931.54,157.219,154101,899.135,0.0870634,0.0697778
129.18,1931.67,157.221,154101,899.197,0.0874539,0.0697778
129.19,1931.81,157.223,154101,899.259,0.0878443,0.0697778
129.2,1931.95,157.224,154101,899.322,0.0882348,0.0697778
129.21,1932.09,157.226,154101,899.384,0.0886254,0.0697778
129.22,1932.23,157.227,154101,899.446,0.0890159,0.0697778
129.23,1932.37,157.228,154100,899.508,0.0894065,0.0697778
129.24,1932.51,157.23,154100,899.571,0.089797,0.0697778
129.25,1932.65,157.231,154100,899.633,0.0901877,0.0697778
129.26,1932.79,157.232,154100,899.695,0.0905783,0.0697778
129.27,1932.93,157.234,154100,899.757,0.0909689,0.0697778
129.28,1933.08,157.235,154100,899.82,0.0913596,0.0697778
129.29,1933.22,157.236,154100,899.882,0.0917503,0.0697778
129.3,1933.36,157.237,154100,899.944,0.092141,0.0697778
129.31,1933.51,157.238,154100,900.006,0.0925317,0.0697778
129.32,1933.65,157.239,154100,900.069,0.0929225,0.0697778
129.33,1933.8,157.24,154100,900.131,0.0933133,0.0697778
129.34,1933.95,157.241,154100,900.193,0.093704,0.0697778
129.35,1934.09,157.242,154100,900.255,0.0940949,0.0697778
129.36,1934.24,157.243,154100,900.318,0.0944857,0.0697778
129.37,1934.39,157.244,154100,900.38,0.0948765,0.0697778
129.38,1934.54,157.245,154100,900.442,0.0952674,0.0697778
129.39,1934.69,157.245,154099,900.504,0.0956583,0.0697778
129.4,1934.84,157.246,154099,900.567,0.0960491,0.0697778
129.41,1934.99,157.247,154099,900.629,0.0964401,0.0697778
129.42,1935.14,157.248,154099,900.691,0.096831,0.0697778
129.43,1935.29,157.248,154099,900.753,0.0972219,0.0697778
129.44,1935.44,157.249,154099,900.815,0.0976129,0.0697778
129.45,1935.6,157.249,154099,900.878,0.0980038,0.0697778
129.46,1935.75,157.25,154099,900.94,0.0983948,0.0697778
129.47,1935.91,157.25,154099,901.002,0.0987858,0.0697778
129.48,1936.06,157.251,154099,901.064,0.0991768,0.0697778
129.49,1936.22,157.251,154099,901.127,0.0995679,0.0697778
129.5,1936.37,157.252,154099,901.189,0.0999589,0.0697778
129.51,1936.53,157.252,154099,901.251,0.10035,0.0697778
129.52,1936.69,157.252,154099,901.313,0.100741,0.0697778
129.53,1936.85,157.252,154099,901.376,0.101132,0.0697778
129.54,1937,157.253,154099,901.438,0.101523,0.0697778
129.55,1937.16,157.253,154099,901.5,0.101914,0.0697778
129.56,1937.32,157.253,154098,901.562,0.102305,0.0697778
129.57,1937.48,157.253,154098,901.624,0.102696,0.0697778
129.58,1937.65,157.253,154098,901.687,0.103088,0.0697778
129.59,1937.81,157.253,154098,901.749,0.103479,0.0697778
129.6,1937.97,157.253,154098,901.811,0.10387,0.0697778
129.61,1938.13,157.253,154098,901.873,0.104261,0.0697778
129.62,1938.3,157.253,154098,901.935,0.104652,0.0697778
129.63,1938.46,157.253,154098,901.998,0.105043,0.0697778
129.64,1938.63,157.253,154098,902.06,0.105435,0.0697778
129.65,1938.79,157.252,154098,902.122,0.105826,0.0697778
129.66,1938.96,157.252,154098,902.184,0.106217,0.0697778
129.67,1939.12,157.252,154098,902.247,0.106608,0.0697778
129.68,1939.29,157.251,154098,902.309,0.106999,0.0697778
129.69,1939.46,157.251,154098,902.371,0.107391,0.0697778
129.7,1939.63,157.251,154098,902.433,0.107782,0.0697778
129.71,1939.8,157.25,154098,902.495,0.108173,0.0697778
129.72,1939.97,157.25,154097,902.558,0.108564,0.0697778
129.73,1940.14,157.249,154097,902.62,0.108955,0.0697778
129.74,1940.31,157.249,154097,902.682,0.109347,0.0697778
129.75,1940.48,157.248,154097,902.744,0.109738,0.0697778
129.76,1940.65,157.247,154097,902.806,0.110129,0.0697778
129.77,1940.82,157.247,154097,902.869,0.11052,0.0697778
129.78,1941,157.246,154097,902.931,0.110912,0.0697778
129.79,1941.17,157.245,154097,902.993,0.111303,0.0697778
129.8,1941.35,157.244,154097,903.055,0.111694,0.0697778
129.81,1941.52,157.244,154097,903.117,0.112085,0.0697778
129.82,1941.7,157.243,154097,903.18,0.112477,0.0697778
129.83,1941.87,157.242,154097,903.242,0.112868,0.0697778
129.84,1942.05,157.241,154097,903.304,0.113259,0.0697778
129.85,1942.23,157.24,154097,903.366,0.113651,0.0697778
129.86,1942.41,157.239,154097,903.428,0.114042,0.0697778
129.87,1942.59,157.238,154097,903.49,0.114433,0.0697778
129.88,1942.77,157.237,154096,903.553,0.114824,0.0697778
129.89,1942.95,157.236,154096,903.615,0.115216,0.0697778
129.9,1943.13,157.234,154096,903.677,0.115607,0.0697778
129.91,1943.31,157.233,154096,903.739,0.115998,0.0697778
129.92,1943.49,157.232,154096,903.801,0.116389,0.0697778
129.93,1943.67,157.231,154096,903.864,0.116781,0.0697778
129.94,1943.86,157.229,154096,903.926,0.117172,0.0697778
129.95,1944.04,157.228,154096,903.988,0.117563,0.0697778
129.96,1944.22,157.227,154096,904.05,0.117954,0.0697778
129.97,1944.41,157.225,154096,904.112,0.118346,0.0697778
129.98,1944.59,157.224,154096,904.174,0.118737,0.0697778
129.99,1944.78,157.222,154096,904.237,0.119128,0.0697778
130,1944.97,157.221,154096,904.299,0.119519,0.0697778
130.01,1945.16,157.219,154096,904.361,0.11991,0.0697778
130.02,1945.34,157.217,154096,904.423,0.120302,0.0697778
130.03,1945.53,157.216,154096,904.485,0.120693,0.0697778
130.04,1945.72,157.214,154095,904.548,0.121084,0.0697778
130.05,1945.91,157.212,154095,904.61,0.121475,0.0697778
130.06,1946.1,157.211,154095,904.672,0.121866,0.0697778
130.07,1946.29,157.209,154095,904.734,0.122258,0.0697778
130.08,1946.48,157.207,154095,904.796,0.122649,0.0697778
130.09,1946.68,157.205,154095,904.858,0.12304,0.0697778
130.1,1946.87,157.203,154095,904.921,0.123431,0.0697778
130.11,1947.06,157.201,154095,904.983,0.123822,0.0697778
130.12,1947.26,157.199,154095,905.045,0.124213,0.0697778
130.13,1947.45,157.197,154095,905.107,0.124605,0.0697778
130.14,1947.65,157.195,154095,905.169,0.124996,0.0697778
130.15,1947.84,157.193,154095,905.231,0.125387,0.0697778
130.16,1948.04,157.191,154095,905.293,0.125778,0.0697778
130.17,1948.24,157.188,154095,905.356,0.126169,0.0697778
130.18,1948.44,157.186,154095,905.418,0.12656,0.0697778
130.19,1948.63,157.184,154095,905.48,0.126951,0.0697778
130.2,1948.83,157.182,154094,905.542,0.127342,0.0697778
130.21,1949.03,157.179,154094,905.604,0.127733,0.0697778
130.22,1949.23,157.177,154094,905.666,0.128124,0.0697778
130.23,1949.43,157.174,154094,905.729,0.128515,0.0697778
130.24,1949.63,157.172,154094,905.791,0.128906,0.0697778
130.25,1949.84,157.169,154094,905.853,0.129297,0.0697778
130.26,1950.04,157.167,154094,905.915,0.129688,0.0697778
130.27,1950.24,157.164,154094,905.977,0.130079,0.0697778
130.28,1950.45,157.162,154094,906.039,0.13047,0.0697778
130.29,1950.65,157.159,154094,906.101,0.130861,0.0697778
130.3,1950.86,157.156,154094,906.164,0.131252,0.0697778
130.31,1951.06,157.154,154094,906.226,0.131643,0.0697778
130.32,1951.27,157.151,154094,906.288,0.132034,0.0697778
130.33,1951.47,157.148,154094,906.35,0.132424,0.0697778
130.34,1951.68,157.145,154094,906.412,0.132815,0.0697778
130.35,1951.89,157.142,154094,906.474,0.133206,0.0697778
130.36,1952.1,157.139,154093,906.536,0.133597,0.0697778
130.37,1952.31,157.137,154093,906.599,0.133988,0.0697778
130.38,1952.52,157.134,154093,906.661,0.134378,0.0697778
130.39,1952.73,157.13,154093,906.723,0.134769,0.0697778
130.4,1952.94,157.127,154093,906.785,0.13516,0.0697778
130.41,1953.15,157.124,154093,906.847,0.135551,0.0697778
130.42,1953.36,157.121,154093,906.909,0.135941,0.0697778
130.43,1953.58,157.118,154093,906.971,0.136332,0.0697778
130.44,1953.79,157.115,154093,907.033,0.136723,0.0697778
130.45,1954,157.112,154093,907.096,0.137113,0.0697778
130.46,1954.22,157.108,154093,907.158,0.137504,0.0697778
130.47,1954.43,157.105,154093,907.22,0.137895,0.0697778
130.48,1954.65,157.102,154093,907.282,0.138285,0.0697778
130.49,1954.87,157.098,154093,907.344,0.138676,0.0697778
130.5,1955.08,157.095,154093,907.406,0.139066,0.0697778
130.51,1955.3,157.091,154093,907.468,0.139457,0.0697778
130.52,1955.52,157.088,154092,907.53,0.139847,0.0697778
130.53,1955.74,157.084,154092,907.592,0.140238,0.0697778
130.54,1955.96,157.081,154092,907.655,0.140628,0.0697778
130.55,1956.18,157.077,154092,907.717,0.141018,0.0697778
130.56,1956.4,157.073,154092,907.779,0.141409,0.0697778
130.57,1956.62,157.07,154092,907.841,0.141799,0.0697778
130.58,1956.84,157.066,154092,907.903,0.142189,0.0697778
130.59,1957.07,157.062,154092,907.965,0.14258,0.0697778
130.6,1957.29,157.058,154092,908.027,0.14297,0.0697778
130.61,1957.51,157.054,154092,908.089,0.14336,0.0697778
130.62,1957.74,157.05,154092,908.151,0.14375,0.0697778
130.63,1957.96,157.046,154092,908.214,0.144141,0.0697778
130.64,1958.19,157.043,154092,908.276,0.144531,0.0697778
130.65,1958.41,157.039,154092,908.338,0.144921,0.0697778
130.66,1958.64,157.034,154092,908.4,0.145311,0.0697778
130.67,1958.87,157.03,154092,908.462,0.145701,0.0697778
130.68,1959.1,157.026,154091,908.524,0.146091,0.0697778
130.69,1959.32,157.022,154091,908.586,0.146481,0.0697778
130.7,1959.55,157.018,154091,908.648,0.146871,0.0697778
130.71,1959.78,157.014,154091,908.71,0.147261,0.0697778
130.72,1960.01,157.009,154091,908.772,0.147651,0.0697778
130.73,1960.25,157.005,154091,908.835,0.148041,0.0697778
130.74,1960.48,157.001,154091,908.897,0.148431,0.0697778
130.75,1960.71,156.996,154091,908.959,0.148821,0.0697778
130.76,1960.94,156.992,154091,909.021,0.149211,0.0697778
130.77,1961.18,156.988,154091,909.083,0.1496,0.0697778
130.78,1961.41,156.983,154091,909.145,0.14999,0.0697778
130.79,1961.64,156.978,154091,909.207,0.15038,0.0697778
130.8,1961.88,156.974,154091,909.269,0.150769,0.0697778
130.81,1962.11,156.969,154091,909.331,0.151159,0.0697778
130.82,1962.35,156.965,154091,909.393,0.151549,0.0697778
130.83,1962.59,156.96,154091,909.455,0.151938,0.0697778
130.84,1962.83,156.955,154090,909.517,0.152328,0.0697778
130.85,1963.06,156.951,154090,909.58,0.152717,0.0697778
130.86,1963.3,156.946,154090,909.642,0.153107,0.0697778
130.87,1963.54,156.941,154090,909.704,0.153496,0.0697778
130.88,1963.78,156.936,154090,909.766,0.153886,0.0697778
130.89,1964.02,156.931,154090,909.828,0.154275,0.0697778
130.9,1964.26,156.926,154090,909.89,0.154664,0.0697778
130.91,1964.51,156.921,154090,909.952,0.155054,0.0697778
130.92,1964.75,156.916,154090,910.014,0.155443,0.0697778
130.93,1964.99,156.911,154090,910.076,0.155832,0.0697778
130.94,1965.23,156.906,154090,910.138,0.156221,0.0697778
130.95,1965.48,156.901,154090,910.2,0.15661,0.0697778
130.96,1965.72,156.896,154090,910.262,0.156999,0.0697778
130.97,1965.97,156.891,154090,910.324,0.157389,0.0697778
130.98,1966.21,156.885,154090,910.386,0.157778,0.0697778
130.99,1966.46,156.88,154090,910.448,0.158167,0.0697778
131,1966.71,156.875,154089,910.511,0.158555,0.0697778
131.01,1966.96,156.869,154089,910.573,0.158944,0.0697778
131.02,1967.2,156.864,154089,910.635,0.159333,0.0697778
131.03,1967.45,156.859,154089,910.697,0.159722,0.0697778
131.04,1967.7,156.853,154089,910.759,0.160111,0.0697778
131.05,1967.95,156.848,154089,910.821,0.1605,0.0697778
131.06,1968.2,156.842,154089,910.883,0.160888,0.0697778
131.07,1968.45,156.837,154089,910.945,0.161277,0.0697778
131.08,1968.71,156.831,154089,911.007,0.161665,0.0697778
131.09,1968.96,156.825,154089,911.069,0.162054,0.0697778
131.1,1969.21,156.82,154089,911.131,0.162443,0.0697778
131.11,1969.46,156.814,154089,911.193,0.162831,0.0697778
131.12,1969.72,156.808,154089,911.255,0.163219,0.0697778
131.13,1969.97,156.802,154089,911.317,0.163608,0.0697778
131.14,1970.23,156.797,154089,911.379,0.163996,0.0697778
131.15,1970.49,156.791,154089,911.441,0.164385,0.0697778
131.16,1970.74,156.785,154088,911.503,0.164773,0.0697778
131.17,1971,156.779,154088,911.565,0.165161,0.0697778
131.18,1971.26,156.773,154088,911.627,0.165549,0.0697778
131.19,1971.52,156.767,154088,911.689,0.165937,0.0697778
131.2,1971.77,156.761,154088,911.751,0.166325,0.0697778
131.21,1972.03,156.755,154088,911.813,0.166713,0.0697778
131.22,1972.29,156.749,154088,911.876,0.167101,0.0697778
131.23,1972.55,156.742,154088,911.938,0.167489,0.0697778
131.24,1972.82,156.736,154088,912,0.167877,0.0697778
131.25,1973.08,156.73,154088,912.062,0.168265,0.0697778
131.26,1973.34,156.724,154088,912.124,0.168653,0.0697778
131.27,1973.6,156.717,154088,912.186,0.16904,0.0697778
131.28,1973.87,156.711,154088,912.248,0.169428,0.0697778
131.29,1974.13,156.705,154088,912.31,0.169816,0.0697778
131.3,1974.4,156.698,154088,912.372,0.170203,0.0697778
131.31,1974.66,156.692,154088,912.434,0.170591,0.0697778
131.32,1974.93,156.685,154088,912.496,0.170978,0.0697778
131.33,1975.19,156.679,154087,912.558,0.171366,0.0697778
131.34,1975.46,156.672,154087,912.62,0.171753,0.0697778
131.35,1975.73,156.666,154087,912.682,0.17214,0.0697778
131.36,1976,156.659,154087,912.744,0.172528,0.0697778
131.37,1976.27,156.652,154087,912.806,0.172915,0.0697778
131.38,1976.54,156.646,154087,912.868,0.173302,0.0697778
131.39,1976.81,156.639,154087,912.93,0.173689,0.0697778
131.4,1977.08,156.632,154087,912.992,0.174076,0.0697778
131.41,1977.35,156.625,154087,913.054,0.174463,0.0697778
131.42,1977.62,156.618,154087,913.116,0.17485,0.0697778
131.43,1977.89,156.612,154087,913.178,0.175237,0.0697778
131.44,1978.17,156.605,154087,913.24,0.175624,0.0697778
131.45,1978.44,156.598,154087,913.302,0.176011,0.0697778
131.46,1978.71,156.591,154087,913.364,0.176397,0.0697778
131.47,1978.99,156.584,154087,913.426,0.176784,0.0697778
131.48,1979.26,156.577,154087,913.488,0.177171,0.0697778
131.49,1979.54,156.569,154086,913.55,0.177557,0.0697778
131.5,1979.82,156.562,154086,913.612,0.177944,0.0697778
131.51,1980.09,156.555,154086,913.674,0.17833,0.0697778
131.52,1980.37,156.548,154086,913.736,0.178716,0.0697778
131.53,1980.65,156.541,154086,913.798,0.179103,0.0697778
131.54,1980.93,156.533,154086,913.86,0.179489,0.0697778
131.55,1981.21,156.526,154086,913.922,0.179875,0.0697778
131.56,1981.49,156.519,154086,913.984,0.180261,0.0697778
131.57,1981.77,156.511,154086,914.046,0.180647,0.0697778
131.58,1982.05,156.504,154086,914.108,0.181034,0.0697778
131.59,1982.33,156.496,154086,914.17,0.181419,0.0697778
131.6,1982.61,156.489,154086,914.232,0.181805,0.0697778
131.61,1982.9,156.481,154086,914.294,0.182191,0.0697778
131.62,1983.18,156.474,154086,914.356,0.182577,0.0697778
131.63,1983.46,156.466,154086,914.418,0.182963,0.0697778
131.64,1983.75,156.458,154086,914.48,0.183348,0.0697778
131.65,1984.03,156.451,154085,914.542,0.183734,0.0697778
131.66,1984.32,156.443,154085,914.604,0.184119,0.0697778
131.67,1984.61,156.435,154085,914.666,0.184505,0.0697778
131.68,1984.89,156.427,154085,914.728,0.18489,0.0697778
131.69,1985.18,156.42,154085,914.79,0.185276,0.0697778
131.7,1985.47,156.412,154085,914.852,0.185661,0.0697778
131.71,1985.76,156.404,154085,914.913,0.186046,0.0697778
131.72,1986.05,156.396,154085,914.975,0.186431,0.0697778
131.73,1986.34,156.388,154085,915.037,0.186816,0.0697778
131.74,1986.63,156.38,154085,915.099,0.187201,0.0697778
131.75,1986.92,156.372,154085,915.161,0.187586,0.0697778
131.76,1987.21,156.364,154085,915.223,0.187971,0.0697778
131.77,1987.5,156.356,154085,915.285,0.188356,0.0697778
131.78,1987.79,156.347,154085,915.347,0.188741,0.0697778
131.79,1988.09,156.339,154085,915.409,0.189126,0.0697778
131.8,1988.38,156.331,154085,915.471,0.18951,0.0697778
131.81,1988.68,156.323,154084,915.533,0.189895,0.0697778
131.82,1988.97,156.314,154084,915.595,0.190279,0.0697778
131.83,1989.27,156.306,154084,915.657,0.190664,0.0697778
131.84,1989.56,156.298,154084,915.719,0.191048,0.0697778
131.85,1989.86,156.289,154084,915.781,0.191432,0.0697778
131.86,1990.16,156.281,154084,915.843,0.191816,0.0697778
131.87,1990.46,156.272,154084,915.905,0.192201,0.0697778
131.88,1990.75,156.264,154084,915.967,0.192585,0.0697778
131.89,1991.05,156.255,154084,916.029,0.192969,0.0697778
131.9,1991.35,156.247,154084,916.091,0.193353,0.0697778
131.91,1991.65,156.238,154084,916.153,0.193736,0.0697778
131.92,1991.95,156.229,154084,916.215,0.19412,0.0697778
